6.26638316075528E+17,positive,"i really sat through, and watched Bad Blood music video, becos i found out my GF was in it."
6.26640095454478E+17,positive,"Nirvana and whiskey it's a Wednesday night get wit me"
6.26644725492118E+17,positive,"Prince George playing in his magical playground may be the cutest thing we can ever imagine http://t.co/uiwNHVHTOX http://t.co/ZftxeMwnyY"
6.26664091801776E+17,positive,"I have tomorrow off so it's Friday to me! ""What will you do with your day off, Kev?"" Thanks for asking. I'll go see Ant-Man."
6.26689412173287E+17,positive,"LONDON, July 28 (Reuters) - British finance minister George Osborne has appointed economist Gertjan Vlieghe to serve on the Bank of"
6.26695057026888E+17,positive,"Awww sooo True the 1st comment WonderGirls are Special and Gem of Kpop!! #Reboot #IFeelYou http://t.co/mhySccDfVk"
6.26711343383458E+17,positive,"We're going to watch ""Paper Towns"" tomorrow~"
6.26713612757807E+17,positive,"I had a really great time watching Ant-man, reminded me of the 1st time watching Iron man , where the character tries to learn who he is"
6.26731726178525E+17,positive,"I'll be in the presence of Paul McCartney tomorrow night so if you hear of a guy ripping his skull out in downtown Chicago it wasn't me"
6.26734711063249E+17,positive,"Happy almost weekend! Celebrate your Thursday with a nice cold chocolate nirvana at $1 off!"
6.26742252585402E+17,positive,"I'm seeing Paul McCartney tomorrow, one the men most responsible for good music, at all."
6.26775555124281E+17,positive,"But I'm even more stoked about seeing Gary Clark Jr and Paul McCartney tomorrow"
6.26778235641139E+17,positive,"July 23 was National Hot Dog Day.  I'm all for celebrating but is this taking it too far? http://t.co/PAyWdJOZKv"
6.26781260053152E+17,positive,"I hope the Oct 3 special from Madison Square Garden (feat. Brock Lesnar) is broadcast on the Network... 'cause this guy has ringside seats."
6.26786212225757E+17,positive,"Tonight come out for our WXTU promo! 7-8:30 you can win (2) tickets to see Jason Aldean on August 15th 2015!... http://t.co/xy1Qd4pNEd"
6.26812850917372E+17,positive,"2) Asking for a friend who is going to Lolla for Paul McCartney tomorrow.  Yes, me. #fingerscrossed"
6.26824935256781E+17,positive,"Seattle's best Iron Maiden tribute band Maiden Seattle plays the Blue Moon on August 8th with Schudge and... http://t.co/KiKOPZenoX"
6.26828265081209E+17,positive,"It may cost more, but the new @motorolaUK Moto G is still a damn fine smartphone. Full review: http://t.co/oZnxp7pdPY http://t.co/rwHxIQs9HZ"
6.26832697302757E+17,positive,"Last day for ANT-MAN!  MISSION IMPOSSIBLE ROGUE NATION opens FRI!  I am so impressed with this movie!  Don't miss it! http://t.co/9oBvQ08q1w"
6.26833307481834E+17,positive,"5th day in! I have lost the 1 kg I gained during Eid (that I had lost during Ramadan) 9 more to go! I have... http://t.co/fJ9nr39lXE"
6.26841008236593E+17,positive,"The new Moto G may be the best budget phone... again. http://t.co/GXy3TDlRpC  #News #TechNews"
6.26846816169001E+17,positive,"holy shit holy shit holy shit just found out I'm gonna see Paul McCartney tomorrow!!!!!!!!!"
6.26850806273319E+17,positive,"Also may have purchased a Brock Lesnar and a Bray Wyatt shirt for my trip to #SummerSlam. It's the day before payday &amp; I still have money!"
6.26852477288067E+17,positive,"Prince George's latest outing at the beach may be his cutest one yet! http://t.co/hchWNblwQp http://t.co/5kDsfRHUxu"
6.26855208086319E+17,positive,"Hi @GraceRandolph how the editing of your new @marvel video coming along? Up tomorrow ? Waiting to watch it. Ant-man opens here tomorrow"
6.26862688694628E+17,positive,"Bad Blood is #1 at pop radio for a 6TH WEEK! To celebrate, I'll be posting behind the scenes videos: @LilyAldridge  https://t.co/QxrBTfRGUV"
6.26869577847304E+17,positive,"Chuck Norris &amp; cloth diapers - a Thursday afternoon can't get better than that! (Oh wait, maybe it could if some... http://t.co/MEehWVDEAc"
6.26901393543156E+17,positive,"Paul McCartney's 70th birthday is tomorrow.  We MUST get it to trend! :)"
6.26903418104377E+17,positive,"Saw Paper Towns on Saturday!  Pretty sweet movie - love the casting! https://t.co/J9lvXbn87X"
6.26913953520726E+17,positive,"Josh Hamilton ties this sucker up @ 3-3!  Smashes his 4th homer of the season."
6.26914759867109E+17,positive,"update: boss texted me to ask if I read the Rolling Stone article about GCJr's upcoming album #wow gonna cry when he retires in December"
6.26915162226737E+17,positive,"Bad Blood has just reached 400,000,000 views on @Vevo. It's Taylor Swift 4th video to do so. http://t.co/4mtWsEoSMY"
6.26916158550073E+17,positive,"it's crazy how I swore up &amp; down that ""Ant-Man"" would stink but I'm excited to see it a 2nd time."
6.2692145909352E+17,positive,"May you all have a happy Eid , love you all http://t.co/q6dhewOiCl"
6.26921864347165E+17,positive,"Paul McCartney is playing, what the hell are you doing not buying this ticket RIGHT NOW before someone else does?? https://t.co/c1EIjqWnRO"
6.26926630347215E+17,positive,"Paper Towns is one of my favorite books and tomorrow I'm going to the movie with one of my favorite people.  @SarayRojas7"
6.26929908690715E+17,positive,"you gonna be okay with me gone another night? ""yea I'm throwing a huge party"" ""really!"" ""no I'm watching a nirvana movie for the 3rd time"""
6.26936819477819E+17,positive,"Hope everyone checks out Rusty's Rockfeast: Backstage with the Zac Brown Band on fyi Thursday's at 10p!"
6.26940455809323E+17,positive,"But really someone come with me tomorrow night to see ""Paper Towns"""
6.26942283661775E+17,positive,"Are you guys ready for Brock Lesnar to return on Monday Night Raw?!?! Too bad I already wore his shirt last Monday. I gotta wash it soon."
6.26951316812775E+17,positive,"Kris Bryant's sac fly brings home Starlin Castro to make it 4-2 #Cubs in the 9th inning! #CubsTalk"
6.26952206261088E+17,positive,"I just finished reading Paper Towns last night, and 9 is going to a sleepover tomorrow, so somehow I talked J into seeing the movie tomorrow"
6.26952319125451E+17,positive,"Well, I've started reading Paper Towns. Which is great, because I'll have something to talk about in Social Studies tomorrow morning."
6.26953101363282E+17,positive,"Lol Paul McCartney tomorrow, definitely don't believe it still"
6.26954300036526E+17,positive,"Im going to the Kenny Chesney and Jason Aldean Concert this Saturday!! FUCKKK YEAHSSSS"
6.26955829955007E+17,positive,"Can't wait to see Paper Towns tomorrow with @LorraineBunch"
6.26959429829685E+17,positive,"So I get paid tomorrow and I have no work so that means movie catch up day. Southpaw, Paper Towns, Vacation and Tangerine are coming up."
6.26960722413683E+17,positive,"#Rangers THE UNBEATABLE ANDREW MILLER...BLOWS UP IN THE 9TH! Josh Hamilton walks it off with a 2 out knock..YANKEES LOSE"
6.26960892526105E+17,positive,"Wooooo Josh Hamilton just made tomorrow nights dinner plans half off @PapaJohns @Rangers walk off single in 7-6 win over @Yankees"
6.26961274820272E+17,positive,"Texas is the Walk-Off State tonight. Josh Hamilton just singled in winner in 9th vs Yankees."
6.26971647212421E+17,positive,"@cinemasins @andysignore both of you, get started with your Honest trailer and EWW for Ant-man. You have until next Tuesday to do it! :D"
6.26975530928185E+17,positive,"As cool as it would be to see the weekend tomorrow it's impossible to skip out on Paul McCartney"
6.26983244357988E+17,positive,"Had no plans of seeing Paper Towns, but love @Caradelevingne. May look into it."
6.26991775924781E+17,positive,"Today I purchase my new smart phone MOTO G 3rd Generation... it is very nice looking and water proof .. http://t.co/OR3NaWXljc"
6.27007453842928E+17,positive,"just like the old times.. :D   ""Brock Lesnar confronts The Undertaker: Raw, July 20, 2015""  https://t.co/cQhKFfFeST"
6.27010936998658E+17,positive,"If you want to buy a new phone, Go for Moto G (3rd Gen) now to get exciting offers. http://t.co/GtObc0P6Kc #MotoG"
6.27015428221628E+17,positive,"Okay for sure going to go watch Southpaw and Paper Towns tomorrow"
6.27016825713373E+17,positive,"hopes 4 the film version: John Green's Paper Towns http://t.co/5sGsogEgkT looking forward to seeing advancescreening of Paper Towns tomorrow"
6.27021404374856E+17,positive,"might as well go see Ant-Man for the 4th time again since its release.."
6.27026886137377E+17,positive,"Seeing Ant-Man on monday, finally. 9pm showing, so i'll be useless the next day. And I don't care."
6.27028215110992E+17,positive,"@xee_moonflower on the 11th, or as I like to call, the day the chosen one was born, and by chosen one I mean Hulk Hogan"
6.27035320945488E+17,positive,"Gonna watch Paper Towns for the second time on Monday"
6.27061618304664E+17,positive,"Hey happy Friday!!! Today T&amp;P will be giving away a pair of tickets to the Zac Brown Band's August 7th show at... http://t.co/Pp0A4fQyor"
6.27065486858031E+17,positive,"srsly tho, there has never ever been a pic in Kpop that made same impact on me - 1st time seeing it - as this cover http://t.co/Gi7OQyWo6F"
6.2706706436948E+17,positive,"Sat on the beach blasting out Calibraska #Dope"
6.27073019777839E+17,positive,"It's Friday! Finally seeing Paper Towns tonight! It's going to be a good day! #wallofcow"
6.27112189493522E+17,positive,"Jason Aldean concert while working from home, I'd say it's a good Friday! #JasonAldeanTODAY"
6.27114097545384E+17,positive,"Loving Friday with Jason Aldean on Today! #JasonAldeanTODAY"
6.27123161851666E+17,positive,"I want to see Brock Lesnar F-5 David Cameron this November. Whaddaya think, @HeymanHustle?"
6.27126575771685E+17,positive,"I'm going to watching Mission Impossible: Rogue Nation and Paper Towns tomorrow. #stokedAF"
6.27127628181434E+17,positive,"@RondaRousey set of skills. Skills that may make me a pleasure for a woman like you. I won't go Floyd Mayweather on you but I will fornicate"
6.27130918239642E+17,positive,"@Marvel's Ant-Man is in cinemas this weekend and we have goodies to giveaway. See @WitnessKZN tomorrow (August 1) for all the deets"
6.2713093864063E+17,positive,"Anyway, I'm going to the theaters tomorrow to watch Ant-man! I'm really excited. ;o;)b"
6.27152967913738E+17,positive,"Go through the best flip covers and back covers available for Moto G 3rd Gen  http://t.co/YYLDdP3TJP #Motorola #Smartphones #MotoG3rdGen"
6.27160718270431E+17,positive,"Bad Blood now has more than 400M views,it's Selena's 1st feature to reach this and CAGI is coming"
6.27167554750919E+17,positive,"The best CGI in Ant-Man isn't the ant scenes. It's that 1st scene with Michael Douglas' face. #smhowzow"
6.27187764958753E+17,positive,"ICYMI: The new YA coming of age story PAPER TOWNS may be a tad cliche but it finishes strong and boasts a good cast http://t.co/ZO6toJTvou"
6.27189108499218E+17,positive,"i am going to listen to Calibraska on repeat on my flight tomorrow"
6.27192581101851E+17,positive,"Rolling Stone says Blister in the Sun and the rest of the Violent Femmes debut album ""exploded like an over-ripe... http://t.co/AmQ8ub5vEW"
6.27193103670223E+17,positive,"@Jacksters26 Probably see Ant-Man at the cinema tomorrow. ) I hope you enjoy your tea, I'm certain you will. x"
6.27195082005946E+17,positive,"Jake, Jen and I will be running 6 miles from Dunkin tomorrow , come join the fun if you're ready to work. Coach J #noMoreExcuses"
6.27200747738919E+17,positive,"Going to see Paper Towns tomorrow... Just remembered I wanted to re-read it before seeing the film...going to crack it out now @johngreen"
6.27211419767951E+17,positive,"Forgot to thank @God &amp; @Jesus for Dean Ambrose wrestling on Monday with no shirt on. God is good. #blessed"
6.27215151037579E+17,positive,"Great article in Rolling Stone on Rod Picott. Check it out!  I'll be interviewing Rod on the August 9th episode... http://t.co/7kJlzuCCWF"
6.27217077875519E+17,positive,"THE SUNDAY DAILY The Rock: Hulk Hogan's paid the price for racist rant: DWAYNE 'The Rock' Johnson (pix)... http://t.co/N6nBr7Dl7e #PrkDR"
6.27219982540243E+17,positive,"Finally going to see ANT-MAN tonight, then off to see ROGUE NATION either tomorrow or Sunday. Looking forward to both."
6.27225468668912E+17,positive,"SO excited to see an early release of Paper Towns tomorrow and also Inside Out! Be a great day @cineworld #UnlimitedCard"
6.27226685616882E+17,positive,"Ant-man is getting good reviews, might have to go watch it sunday night"
6.27228610882048E+17,positive,"Going to go see ant-man tomorrow hope it's good"
6.2724487271456E+17,positive,"@FabrecIass I had high expectactions when I watched because everyone was hyping it so much, I knew Ant-Man would be good after 1st trailer"
6.27252090755224E+17,positive,"This was probably the best Rowdy Roddy Piper thing ever - living in Alcatraz before fighting Hulk Hogan http://t.co/b6tszvBeFE via"
6.27255559180435E+17,positive,"July 31 2015 The man that carried Hulk Hogan to be a star. Piper was the best talker in the business http://t.co/7tbAm3Uw1y"
6.2726220056721E+17,positive,"@sroarke_nhl I recall an  insane 80s Friday Night WWF classic where he hobbled with crutches into another match to ""help"" rival Hulk Hogan."
6.27267270646104E+17,positive,"There may or may not be real tears when Paul McCartney takes the stage"
6.27271226017198E+17,positive,"I liked a @YouTube video http://t.co/bpr5pcje2G Stephanie McMahon, Batista and Randy Orton argue about WrestleMania: Raw, March 24,"
6.27279350392619E+17,positive,"May I be excused? ""To do what?"" ""So I can watch Sharknado?"" ""... Thank you for being honest."" My 11-year-old sister is cooler than me."
6.27286836503802E+17,positive,"SNAP!: ANT-MAN Even with this being my 2nd time seeing it, Ant-Man still blew me away. Best solo Marvel film yet. #Truth"
6.27296698436612E+17,positive,"Seeing Ant-man for the 2nd time (@ AMC North Point Mall 12 - @amctheatres for Ant-Man in Alpharetta, GA) https://t.co/Cq4u1kX4GM"
6.27299590438388E+17,positive,"Is there anyone out there that wants to go with me to the Kenny Chesney Jason Aldean concert tomorrow for free!?!?!?"
6.27303149267763E+17,positive,"Paul McCartney you are amazing but tiredness beats out everything. See you tomorrow @lollapalooza."
6.27316574823649E+17,positive,"Just updated my iPod with 20 new songs (Pentatonix, Cascada, Zac Brown Band &amp; Big Bang). Inspirational stuff. Hope it'll help for tomorrow."
6.27316657510167E+17,positive,"No better way to end the night than with Paul McCartney. Until tomorrow! #goodnightlolla #Lollapalooza http://t.co/i2lVqgM6Ml"
6.27318719438553E+17,positive,"Lithium may just be my favorite Nirvana song oat"
6.27319322227155E+17,positive,"@Braxwolf We're going to see Ant-Man tomorrow. I figured it would seem even better in comparison after watching this. :)"
6.27319706689499E+17,positive,"Friday random ten: Revisiting the Rolling Stone 500 Greatest Songs list, part 6: It's a good song ... http://t.co/hyQAq5DPmX #reggaenews"
6.27322144683368E+17,positive,"You can sell your soul to the devil but your ass belongs to Brock Lesnar..@HeymanHustle...may just be the greatest ever to pick up a mic"
6.27322901209944E+17,positive,"seeing Paul McCartney sing Blackbird live tonight may or may not be the highlight of my life so far"
6.27326891997942E+17,positive,"A3: This was probably a LONG time ago. Insurgent maybe? And meh. I am going to see Paper Towns on Sunday though!  #rqwn"
6.2732729952913E+17,positive,"Motorola appears to have got it right yet again, for the 3rd time, with the Moto G, Gen. 3 http://t.co/cG7QnN3zZg"
6.27337481692783E+17,positive,"Literally 5th row Paul McCartney you are phenomenal"
6.27339258475491E+17,positive,"Hearing Paul McCartney live was absolutely incredible. I'm glad I wasn't in the crowd but I sat by the lake instead, which was amazing."
6.27340997844976E+17,positive,"1st day of #Lolla - amazing. Paul McCartney floored me. Not sure any moment in my life will match Let it Be live. http://t.co/aGo8gxVvs7"
6.27342797788549E+17,positive,"Paul McCartney playing as the sun sets in Chicago was definitely one of the most beautiful things I've ever witnessed ok"
6.27343534752985E+17,positive,"Paul McCartney did not disappoint the 4th time.  #Legendofmusic https://t.co/r0jq7u8yIL"
6.27344117752726E+17,positive,"Due to me watching Paper Towns tomorrow, I made it my goal to read the book today. I finished it in approximately 10 hours. #ExcitedAF"
6.27353727771394E+17,positive,"Of course I'm coming! Writer is going to see Ant-Man tomorrow, but I know I will at least see ya!~"
6.27359733469458E+17,positive,"#FCFILMMEDIA Moto G (3rd Generation) : A Perfect Smartphone: Moto G, the most liking brand name by youth, comi... http://t.co/rXnW9iIm1p"
6.27364150952493E+17,positive,"Saturday movie reviews: ""Ant-man"" is fun &amp; light http://t.co/hFOCj2Lv60 while ""Woman in Gold"" is tugs at the heart http://t.co/ZOzkRfq58y"
6.27366461871251E+17,positive,"Okay so I'm going to be able to cross off 3 Legend bands/artist from my Bucket List.. AC/DC, Paul McCartney and tomorrow Metallica! #Legends"
6.27376372869165E+17,positive,"That was a day..... Paul McCartney may be the best Lolla set I've ever seen"
6.27412172461621E+17,positive,"@RajivMakhni Moto G (3rd Gen) have all the super power that i really want in a smartphone !! #MyMotoG"
6.27415534120776E+17,positive,"Might just have to go see Ant-man tomorrow"
6.27419099770057E+17,positive,"Its a Saturday what better way to spend the evening than to see an advanced showing of Paper Towns, 3 weeks... http://t.co/p0IeUPseA6"
6.27438128819606E+17,positive,"Won king of the ring 2nd place and I got Randy Orton card. http://t.co/HAfRAxwAPy"
6.27448212383601E+17,positive,"The Book of Souls sounds like it's going to be everything we love about Iron Maiden. Can't wait for sept 4th! https://t.co/g6LuMJdMrg"
6.2746384127053E+17,positive,"The price creep is real, but the 3rd generation @Motorola Moto G is a huge step forward http://t.co/ujKE7k8WVh"
6.27467303970476E+17,positive,"Whatever happens, I'm going to watch Paper Towns tomorrow. I can't miss this movie."
6.27485352148775E+17,positive,"Since 2013 Danny Valencia is the 21st best hitter vs LHP in baseball, tied with Ryan Braun. Better than Adrian Beltre. @BennisSnet"
6.27493016958206E+17,positive,"After Monday's match against Seth Rollins, John Cena has officially earned my respect. Wrestling with a broken nose. Just... Wow!!!"
6.27502725576716E+17,positive,"When Dunkin' Donuts actually get your order right on a Saturday morning you know it's going to be a good day"
6.27505270864769E+17,positive,"Just realized I don't miss you that much.  The sun is out. Nothing is better than today. I have reached nirvana. I think I need to pee."
6.27508639255806E+17,positive,"'Rowdy' Roddy Piper, wrestler known for rivalry with Hulk Hogan, dies at 61 - Washington Post: Chicago Sun-Tim... http://t.co/dW0fcwTJ2n"
6.27512841369621E+17,positive,"i was internally screaming when i heard the intro to Fourth Of July in Paper Towns"
6.27520960082506E+17,positive,"@TaraReid  Never had a need for Twitter. Then Sharknado made the public responsible for April's life. Hope to see you in Sharknado 4."
6.27521385502515E+17,positive,"We're howling with our new friends at Swaders Sports Park in Prince George for their 9th birthday celebration!... http://t.co/A71vOSGJJq"
6.27530541781373E+17,positive,"Paid my bills, bought some groceries, did a bit of price-shopping on some clothes, and bought my ticket for Ant-Man later tonight. #Saturday"
6.27535219197915E+17,positive,"Sharknado 3 may have just slid its way into my top 5 movies"
6.27536879362179E+17,positive,"Was going to wait and start ""Go Set a Watchman"" on the plane tomorrow, but I don't think I can wait that long."
6.27565426478875E+17,positive,"A happy fun loving Saturday 2 the wonderful @TaraReid true CHAMPION of Sharknado films an always shows the love 2 everyone across the world"
6.27565926796395E+17,positive,"@absoluteradio can you play some Iron Maiden for me while I'm stuck at work on a Saturday night!"
6.27571145039028E+17,positive,"@FB_BMB I went to see Mission Impossible Rouge Nation today, I really enjoyed it. Have u seen it? I might go see Ant-Man tomorrow?"
6.27582300671353E+17,positive,"Lavalantula is genuinely better than Pixels. I have laughed so may more times and not at it but with it. The guy from Sharknado showed up"
6.27586771312857E+17,positive,"@SurlyNurseJoy New Iron Maiden album on the 4th of September~ Has their longest eversong on it, which is why that reminded me."
6.27590262160773E+17,positive,"It's the first of August and started off good with Ant-Man."
6.27594640959664E+17,positive,"@MissWhit83 If you were told you were going to lose to Floyd Mayweather in the 5th round you'd be rightly concerned about the first 4 rounds"
6.27595646267204E+17,positive,"@CharlesHeffer Probs my 3rd fav old band, U2, VU and JA. The Smiths 4th. Nirvana in there too if you can count them"
6.27607312895623E+17,positive,"I do claim Brock Lesnar as one of the best UFC fighters ever because he is the 2nd person EVER to win the title in only his 4th pro fight."
6.27608153316831E+17,positive,"Honestly, I'm liking Kendrick's ""Bad Blood"" verses a lot more now. May be able to elevate the song to being really good to me."
6.27612158927471E+17,positive,"Spent the last hour listening to Van Halen, can't believe I've not listened before! Tomorrow it will be Iron Maiden. Holiday tunes sorted."
6.27616193667428E+17,positive,"@XFilesNews doing a #XF3DayHiatus watch over the weekend! Sat Bad Blood, Sun Arcadia, Mon PMP all at 8pm EST - join in the fun!"
6.27617932390994E+17,positive,"I would say, Ant-Man is probably my favorite movie of the year so far with MI: Rogue Nation at a very close 2nd"
6.27623548924895E+17,positive,"Totally worth watching Nirvana's 1st interview w/ MTV, if only for @KristNovoselic's banter towards the end. https://t.co/9cbfD8OzcW"
6.27635734833459E+17,positive,"Someone go see Zac Brown Band with me September 12!!"
6.27638882629087E+17,positive,"@death_spells oh!! Maybe pride tomorrow? Or metro?? I rlly wanna go to that Asian place with Kpop stuff..."
6.27651365452382E+17,positive,"Good article on the ins and outs of Josh Hamilton's contract.#RSM337 http://t.co/QbmSwr4gJG"
6.27660366424724E+17,positive,"I'm going to knock 4 bands off my concert bucket list this Thursday, but Metallica, Iron Maiden and A7X are still at the top"
6.27661635658863E+17,positive,"Catching up on WWE for the week thanks to the Saturday night reruns. Seth Rollins is underappreciated."
6.27695018212377E+17,positive,"@Mistah_Whiskahs @jcynda @bradisinnewyork saw my 1st concert in 91 acdc then saw nirvana at the big day out WOW still remember likeyesterday"
6.27696391754678E+17,positive,"It's the Saturday of a long weekend and I'm at home watching Sharknado. This is my new life."
6.27698197201351E+17,positive,"the ""somebody talk"" in rising sun literally brought Kpop from the brink of death"
6.27711198805537E+17,positive,"The fact that Bailey is bringing Dunkin into work tomorrow, is the only thing keeping me motivated to wake up in the morning."
6.2771347264664E+17,positive,"I feel like Brock Lesnar may be the only boyfriend that's safe dating Rousey."
6.27719230259999E+17,positive,"everyone needs to watch the live streamed Sir Paul McCartney set @lollapalooza is showcasing tomorrow night. can't wait to reminisce."
6.27719488419402E+17,positive,"Floyd Mayweather may be greatest boxer in the world right now but Ronda Rousey is the greatest fighter in the world"
6.27730117175943E+17,positive,"Who wants to go see Ant-Man tomorrow? I believe it's a film about a man who's imbued with all the powers of a guy named Anthony."
6.27737110271783E+17,positive,"Watched Ant-Man for the 2nd time today, and thought of 2 more reasons to see it again: to catch the Easter eggs and catalog its Britishisms."
6.27741402395357E+17,positive,"New blog, nice conversations with friends (both staying in the deepest pits of hell) and going to see Paper Towns tomorrow. Good shit."
6.27744146099323E+17,positive,"Moto G (3rd Gen.) truly signifies what a life long friendship is all about :) #MotoBffRevealed http://t.co/8ihy7RMuGz @MotorolaIndia"
6.27751627676463E+17,positive,"Josh Hamilton hit a 2 run bomb in the top of the 10th and Rangers fans probably thought it was over LMAO"
6.27758472566706E+17,positive,"We will defeat Boko Haram by the end of this year-Buhari: Speaking in Cotonou on Saturday during a gala lunch ... http://t.co/ErbBWnB6Bt"
6.27765839895224E+17,positive,"Have you participated yet ? #AFriendLikeOyo Contest in on at @oyorooms  MOTO G (3rd Gen), OYO Vouchers and Shopping Vouchers to be Won!"
6.27766547113746E+17,positive,"Best-Selling Books Week Ended July 26th. FICTION 1. ""Go Set a Watchman"" by Harper Lee (HarperCollins) 2. ""The Isle of the Lost"" by Melissa"
6.27787138004873E+17,positive,"Unexpected development-- saw Ant-Man on Saturday night in London. It was surprisingly charming. I actually quite enjoyed it."
6.27797468361703E+17,positive,"Oh look. There's TWRP for the Moto G 3rd Gen already."
6.2780880168557E+17,positive,"@kp_85 @YesImprovisers @MotorolaIndia enjoy the vibes with Moto G (3rd Gen.) #MotoBffRevealed http://t.co/zjeNPFx1Sw"
6.27817883528249E+17,positive,"To Kill a Mockingbird may be the better-written work, but Go Set a Watchman is the more mature book http://t.co/FjmccMv2Gl"
6.27821820012548E+17,positive,"Great op-ed on millennials hardship vs baby boomer nirvana - Let's give all the op-ed writers a trophy!  http://t.co/11Xexfdf83 #WoeIsMe"
6.27829042952204E+17,positive,"A tribute to Rowdy Roddy Piper and the return of Brock Lesnar. It all happens tomorrow! #Raw"
6.27861241927569E+17,positive,"@DeShobhaa loved the way the debate on Yakub's hanging was ended by you. ""We the people"" today was thought provoking https://t.co/cVKCmJEa8w"
6.27870978568253E+17,positive,"Thinking about Zac Brown Band and @The_Handle_Bar ? Well ""Keep me on mind"" for a ZBB ride 5pm Thursday at Fenway!"
6.27877091976086E+17,positive,"I truly believe there are Christians, Muslims and Jews who will go to heaven! It's the people condemning others who won't make it!  #sunday"
6.2787720921521E+17,positive,"May Allaah protect all the Muslims wherever they are.""Ameen YaAllah"
6.27886110996197E+17,positive,"going to see Ant-Man today then will get pasta, I'm doing all my birthday stuff today because I have band camp tomorrow and that's all day"
6.27890310362718E+17,positive,"Going to see Ant-Man today for the Sunday Matinee, just need to put the roast beef in the crockpot and I'm good to go! :D"
6.27892942284423E+17,positive,"nothing in the world is better than laying in the sun listening to nirvana"
6.27896516766626E+17,positive,"XTU will be in the house this Thursday Night giving away Jason Aldean tickets! http://t.co/3V6zccdSzx"
6.2790591614317E+17,positive,"HEROES! Well, almost. These four lucky residents scored gigs in 'Ant-Man.' Check out the story tomorrow! http://t.co/DAMKx8ouqu"
6.27906955177128E+17,positive,"I went and saw Paper Towns on Friday and there was this scene where they sang the Pokemon theme song and it was SOOOOO FUNNY"
6.27915905691963E+17,positive,"Back to work tomorrow so off to the cinema to finally watch Ant-Man with Jackson. Heard good things, plus it's Marvel... It's gonna be mega!"
6.27930699966775E+17,positive,"@ssrizvy  World is not only for Muslims,it is for everyone whatever religion and culture they may follow.So live and let live. Wisdom&amp;Truth!"
6.27940002115232E+17,positive,"JOSH HAMILTON 2 RUN BLAST! Rangers lead the Giants 2-0 in the 6th! #NeverEverQuit"
6.27940061904966E+17,positive,"HOME RUN JOSH HAMILTON!!! #Rangers get on the board first, lead 2-0 in the bottom of the 6th #LetsGoRangers"
6.27942572749664E+17,positive,"Paper Towns is out the 17th and were going okay @emmaduffy_99"
6.27944172335399E+17,positive,"Ant-Man at AMC Cinema Suites on a Sunday afternoon is a great choice. Good film. Have to see it again cause missed @HayleyAtwell's scene"
6.27950169275924E+17,positive,"Now going to watch Ant-man for a 2nd time and drving everybody..."
6.27956160092615E+17,positive,"I fail to be an Ant in my new video! Ant-Man review coming tomorrow guys hope you like it!"
6.27958008283148E+17,positive,"I want the kids tomorrow to know that the ""world's greatest boxer,"" Floyd Mayweather, Jr., ran and won."
6.27961944176132E+17,positive,"The Texas Rangers did a nice job today and Josh Hamilton is able to hit his 5th home run and he did a great job today."
6.27972770362708E+17,positive,"Going to see Paper Towns for the 4th time"
6.27980469221593E+17,positive,"This time next Sunday I'll be at the Zac Brown Band concert at Fenway. Can't wait for it"
6.28003307647316E+17,positive,"Tomorrow I'm doing the coolest thing of my life. I'm going to be in a Taylormade commercial as Dustin Johnson's playing partner!!!"
6.28004741155455E+17,positive,"My hope for the two remaining empty podiums on Thursday is Chris Christie and John Kasich."
6.28011213105025E+17,positive,"#NewYear #love #fun Chicago Cubs rookie third baseman Kris Bryant left Sunday's game against the Milwaukee Bre...  http://t.co/lP8zPaC1zd"
6.28012999861637E+17,positive,"Summer is BUSY! Saw Ant-Man with super heroes LilF and @TheAndyRok. Tomorrow Minecraft with @Parker_GamesMC and @JoinSuperLeague"
6.2801633490808E+17,positive,"I'm listening to a blue grass song that I usually associate with Nirvana. It's that kinda Sunday."
6.28016910710514E+17,positive,"I'm so excited for the Cubs game tomorrow! I can't wait! Jon Lester on the hill, Kris Bryant just feet away, and a pennant chase! #WeAreGood"
6.28027843834835E+17,positive,"@AMCTheatres Saw Ant-Man at AMC Eastchase 9 in Fort Worth.  1st time at the theater.  Great experience for my wife and me!"
6.28037988614828E+17,positive,"@MieshaTate So pumped that you worked your way back up Miesha &amp; I know you'll get the W in the 3rd fight with Rousey! http://t.co/CERCEl1pLJ"
6.28040691839468E+17,positive,"gonna see the god, the beast incarnate, the mayor of suplex city @BrockLesnar tomorrow night. hopefully to see him wreck Seth Rollins."
6.28041556134658E+17,positive,"@tvnvi i was listening to the remastered version of Thursday but got the original its v gritty like HoB but Rolling Stone is my fav atm"
6.28043811915203E+17,positive,"Had a very interesting day! LOVED SIr Paul McCartney Live at #Lollapalooza thanks to a friend's link on Facebook!  Night! Cya tomorrow!"
6.28057137063662E+17,positive,"#Gawker Nigerian Army Frees 101 Children, 77 Adults From Boko Haram: On Sunday, the Nigerian army announced it... http://t.co/MNqhWQOmXX"
6.2805723693004E+17,positive,"#Gawker #News Nigerian Army Frees 101 Children, 77 Adults From Boko Haram: On Sunday, the Nig... http://t.co/Nrj6JAN7Qs #UniteBlue #Tcot"
6.28058589949743E+17,positive,"Wishing you a happy Eid Mubarak. May the peace of Allah and the joy of Eid be with you today and always."
6.28062643476038E+17,positive,"@AjsChillin happy birthday bro! better not see you at dunkin tomorrow"
