6.22404478105428E+17,neutral,"#JonRonson is in the @guardian today, so I had to buy it, but 1st, I read about Go Set a Watchman and Daniel Kahneman and other stuff"
6.22432857731015E+17,neutral,"@RealJamesWoods Logically, one would extend dog day until tomorrow so that it coincides with National Ice Cream Day."
6.22450082785313E+17,neutral,"So tomorrow is National Ice Cream Day in America, but not exactly Canada. See, this is why you Americans are so fucking fat."
6.22455603932238E+17,neutral,"New post: ""Here's the scoop: Sunday is National Ice Cream Day"" http://t.co/513oSsVfav"
6.22478648143147E+17,neutral,"If a country is not in control of its borrowing. Borrowing will take over the country - George Osborne (UK Minister - Born: May 23, 1971)."
6.2249255337243E+17,neutral,"Floyd Mayweather's dallying may mean a rematch with Oscar De La Hoya... and then another date with Manny Pacquiao"
6.22517049638523E+17,neutral,"So Dean Ambrose doesn't have a match tomorrow..... Dean &amp; Undertaker don't have any feuds going on if you catch mu drift. #DeanVsTaker"
6.22522484106113E+17,neutral,"Today in Beatles History (May 15, 1967): Paul McCartney meets Linda Eastman  for the first time at the Bag O'Nails nightclub in London."
6.2253943463059E+17,neutral,"Tell it Rolling Stone http://t.co/Jh098tW9J2 @midnightsvvami"
6.22551361427669E+17,neutral,"Yourself into it. By listening to kpop, kculture comes with it. You may not agree with their culture and that's fine as long as it's in a"
6.22560987481264E+17,neutral,"Walking out of Dunkin and the guy says ""okay, see you tomorrow!"""
6.22561532996649E+17,neutral,"Ryan Braun ties the game at three with a base hit in the 3rd with two outs. -RI"
6.22566742901031E+17,neutral,"I just listed: 'Rolling Stone September 1 2011 Red Hot Chili Peppers on Cover, Glen Campbel...', for 5.95 via @amazon http://t.co/jCO9fWsTLF"
6.22568115998601E+17,neutral,"Josh Hamilton doubles to start the 6th. Hard shot to the RF corner."
6.22579161928839E+17,neutral,"And Josh Hamilton homers for the #Rangers to lead off the 8th"
6.22591616096858E+17,neutral,"Do yourself a favor and look at Ryan Braun's stats this season.   You may not like it, but he's still a franchise player.  #brewers"
6.22598070845358E+17,neutral,"Did you know? In 1984, President Reagan made July National Ice Cream Month &amp; established National Ice Cream Day the 3rd Sunday in the month!"
6.22601193471218E+17,neutral,"Come see Great Horny Toads, or as Rolling Stone puts it, ""The 21st Century's Musical Wondertwins,"" busk outside of Solstace bar tonight."
6.22623084395115E+17,neutral,"What should I wear to the Taylor Swift concert tomorrow? What would my Bad Blood character name be? These questions will keep me up tonight."
6.2262606513614E+17,neutral,"July 19th is National Ice Cream Day therefore there is no judgement on the amount of ice cream I consume within the next 24 hours"
6.2266055727174E+17,neutral,"@petitejinan Omo seriously? I got into Kpop because of BIGBANG too then after that i discovered B2ST so they were the 2nd boyband i got into"
6.22689109367099E+17,neutral,"The top 3 in the Miss United Nations Pageant: Miss USA (winner), Miss Australia  (1st runner up), Miss India (2nd... http://t.co/7BI0ECsriB"
6.22703970809737E+17,neutral,"as I never have tweeted a line from the new paul mccartney song I dreamed of a while ago, here is a line ""you may be sitting on a bus"""
6.22726705740788E+17,neutral,"@_kpopquestions: 1. When did you get into Kpop? Oct 8 '13"
6.22728946807931E+17,neutral,"'Can you imagine Mail on Sunday asking the weight of the PM, George Osborne or any other leading politician?' https://t.co/YRlzWBxb8u"
6.22773481256714E+17,neutral,"Go Set a Watchman comes out on Tuesday? Might read it. Or maybe I'll retread To Kill a Mockingbird first. Summer read number 4?"
6.22775990536831E+17,neutral,"My reaction when I found out Dean Ambrose was going to be on twitter and doing a Q&amp;A tomorrow!! #LunaticFringe http://t.co/4GXk0I80Nb"
6.22795294653067E+17,neutral,"Surely everyone has heard of the ""Paul Dunne vs rules official"" on the 18th green in Statesborough story.  #worldwar3"
6.22795390648062E+17,neutral,"Watch U2 Perform 'October' for First Time in 25 Years | Rolling Stone: one of the most poignant moments of the show  http://t.co/bKKFUHX9O1"
6.22795479332581E+17,neutral,"Hope Paul Dunne's boss lets him have tomorrow off for the final round. #TheOpen"
6.22796035056882E+17,neutral,"Not sure my eyesight can handle the prospect of lookalikes Jordan Spieth and Paul Dunne playing together tomorrow"
6.22797236670493E+17,neutral,"Paul Dunne may be an amateur, but he is a co-leader at #TheOpen and is older than his fellow co-leader, Jordan Spieth."
6.22799196102468E+17,neutral,"Paul Dunne makes another par at the 13th to stay -11. Meanwhile, Jordan Spieth is just short of the green at the Road Hole (17th) #TheOpen"
6.22803089175749E+17,neutral,"Would the bigger story be 3rd straight major for @JordanSpieth or win by an am from Ireland, Paul Dunne, @dunners11? Hmmm"
6.22805381581013E+17,neutral,"1st Song of the Day: ""No Hurry"" by Zac Brown Band  http://t.co/cGuvd5397i"
6.22807251670188E+17,neutral,"Jordan Spieth finishes the round at -6, is currently tied for 2nd with Paul Dunne and Jason Day (all -11) at The Open."
6.22808915349271E+17,neutral,"@stanoo69 Paul dunne, 2500/1 on Thursday. You normally do an amateur don't you! Hope you had him?"
6.22808994034418E+17,neutral,"Paul Dunne may be the solo leader very soon...."
6.22809362365485E+17,neutral,"Paul Dunne (Amateur) made birdie at 15th (-12), Co-leader with Danny Willet. #TheOpen"
6.22812100826567E+17,neutral,"@BrianDietzen paul dunne is leading by one shot and he is an amateur. Will he pick claret jug tomorrow?"
6.22814122326028E+17,neutral,"Keep it going Paul Dunne. Managed to get on him earlier when his odds were enormous. Same again tomorrow will be laughing. #TheOpen2015"
6.22814273404801E+17,neutral,"When Paul Dunne made his 3 wishes, perhaps he should have been more specific than ""#1 Be leading up the 18th on Sunday at The Open"" #bbcgolf"
6.22815750114411E+17,neutral,"This may come as a surprise: Paul Dunne isn't even in the top 50 in Golfweek/Sagarin College Rankings: http://t.co/HHjVkzOv0s"
6.22815821635654E+17,neutral,"Heading to the 18th amateur Paul Dunne still has a share of #TheOpen lead.   Live: http://t.co/NI1sjtGRxI http://t.co/6YqMvqsa8D"
6.22816170404651E+17,neutral,"2015 #TheOpen : Paul Dunne ( A )   co-leader with -12 , Hile 17 in R3 on July 19  at The Old Course in St Andrews, Scotland,Play in progress"
6.22816254290723E+17,neutral,"Paul Dunne is suddenly British! @BBCSport @tarMAKbert If he loses tomorrow he'll probably be Irish again no doubt. #TheOpen2015"
6.22816698698179E+17,neutral,"Paul Dunne's gonna puke on the first tee tomorrow. God love the kid, but he doesn't have any idea what he's in for tonight/tomorrow morning"
6.22816940877324E+17,neutral,"It's every golfers dream to walk the 18th at St Andrews on Sunday leading #theopen Just a shame for Paul Dunne the final round is tomorrow"
6.22818036886561E+17,neutral,"Paul Dunne at the 18th Tee with the Bridge over the Swilcan Burn and the Royal &amp; Ancient Golf Club in the... http://t.co/TVUQO5zHQh"
6.22818275131572E+17,neutral,"Paul Dunne posts 6-under 66 and he'll have some serious Francis Ouimet undertones going on during tomorrow's final round."
6.22818389241807E+17,neutral,"Take a bow Paul Dunne an Amateur golfer who is co-leading the @TheOpen after his 3rd round #theopen"
6.22818444077994E+17,neutral,"Paul Dunne at -12, very possible that he'll be tied for the lead heading into tomorrow."
6.22818731975033E+17,neutral,"Paul Dunne's lowest round of the year in college for @UAB_MensGolf was 67. He just shot 66 in the 3rd rd of @TheOpen &amp; is tied for the lead"
6.22818972736561E+17,neutral,"Paul Dunne looked embarrassed after that round and to be at the top of the leaderboard as an amateur! Good luck for tomorrow! #TheOpen2015"
6.22819006085513E+17,neutral,"Paul Dunne finishes on -12 and is tied at the top of the leaderboard at #TheOpen Greystones Golf Club will be a busy place tomorrow"
6.22819503630586E+17,neutral,"Just been watching Irish golf amateur Paul Dunne finish as joint leader going into tomorrow's final round. Well... http://t.co/GAEaiOHSaj"
6.22819600862945E+17,neutral,"Paul Dunne's 3rd round score of 66 is the lowest ever score by an amateur in The Open! What an achievement!"
6.22821032035009E+17,neutral,"@TheOpen if Paul Dunne wins tomorrow does he get the claret jug or is that only presented to the professionals"
6.22821082681049E+17,neutral,"Click this link https://t.co/pH9FUT92Un and retweet that tweet if you want a chance to get gifted Calibraska!"
6.22822054568575E+17,neutral,"Paul Dunne shares TheOpen lead after 54 holes. If it holds, would be 1st amateur to do so since Bobby Jones (1927). http://t.co/3BxKiDrsoQ"
6.22822568219644E+17,neutral,"Paul Dunne shot -6 (-12) is tied for the lead into the final day tomorrow, Harrington shot a -7 (-10) &amp; is 2 off the lead. #OpenChampionship"
6.22822930167243E+17,neutral,"Hopefully I can steal a little more from the bookies tomorrow. - Paul Dunne"
6.22823172807602E+17,neutral,"Paul Dunne after birdie on 10: ""Cool to lead the Open on the back nine on Sunday. A different kind of Sunday, but..."""
6.22823321139196E+17,neutral,"Don't worry Paul Dunne will slap it around 78 times tomorrow"
6.22823472000057E+17,neutral,"Make contact with the ball. - Paul Dunne, when asked what his thoughts will be on the first tee tomorrow at #TheOpen"
6.22823748350145E+17,neutral,"ESPN: ""What will you be thinking when you tee off tomorrow out last at the Open?"" Paul Dunne: ""Make contact with the ball."""
6.22823823612715E+17,neutral,"Paul Dunne (A) #OpenChampionship was asked what will go through your mind when you tee off on Monday ""Make contact with the ball"""
6.22824049983549E+17,neutral,"If Paul Dunne nails it tomorrow then the 1st placed pro should give him the cash #TheOpen2015"
6.22824408646746E+17,neutral,"Was the guy interviewing Paul Dunne trying to scare him for Monday's round? #TheOpen2015 #letsseeyougetincontention #easeup"
6.22824524153684E+17,neutral,"Paul Dunne, an amateur currently tied for British Open lead, on what he'll think tomorrow on the 1st tee: ""Make contact w/ the ball."" #focus"
6.22824641418039E+17,neutral,"Tom Rinaldi asks Paul Dunne what he'll be thinking if he tees off Monday with share of lead. ""Make contact with the ball."" Great stuff."
6.22824924042916E+17,neutral,"Paul Dunne should have said that he will just imagine the ball is Tom Rinaldi's head on the first tee tomorrow. #TheOpen"
6.22824972646421E+17,neutral,"British Open updates: Amateur Paul Dunne among three leaders: Paul Dunne walked off the 18th green at St. Andrews on Sunday with a sh..."
6.22825169963213E+17,neutral,"Tom Rinaldi didn't want to end his interview with Paul Dunne until Dunne was properly intimidated by tomorrow. Way to drive it home Tom."
6.2282637805713E+17,neutral,"Paul Dunne focusing on game plan over (outcome) goals going into tomorrow's final round #controlthecontrollables #TheOpen2015 #golf"
6.22826899459437E+17,neutral,"3 way tie going into monday's final day.They are  jason day and Paul Dunne and last winner here Louis Oosthuizen.Speith just one back"
6.22828018633826E+17,neutral,"How about Paul Dunne from @UABathletics at the #OpenChampionship at #StAndrews 1st amateur since Bobby Jones in '27 to lead after 54 holes."
6.22828526010434E+17,neutral,"Rinaldi asked Paul Dunne anything to get his mind turning before the finale tomorrow. At least he didn't ask him about shanking?? @TheOpen"
6.2282862705954E+17,neutral,"UAB's Paul Dunne will play in final group Monday with Louis Oosthuizen. Jason Day will play with Jordan Spieth. #BritishOpen"
6.22829037434462E+17,neutral,"Dustin Johnson has become notorious for choking on Sunday at any tournament with the word ""Open"" in it"
6.22829114198659E+17,neutral,"Dustin Johnson and Sunday's just don't work together"
6.22829368721691E+17,neutral,"Willett joined by Dustin Johnson in that catching it in your shorts late department. 1st to 18th in no time. Watching another Major go away"
6.22829427983024E+17,neutral,"Dustin Jonshon doing Dustin Johnson things on the back 9. Time for Spieth to go fetch him the 3rd leg of the Grand Slam. #BestInTheWorld"
6.22830035624403E+17,neutral,"102 days ago Paul Dunne finished T22 at the Old Waverly Collegiate Championship. Tomorrow he's playing in the final pairing at #TheOpen"
6.22830321805996E+17,neutral,"What a final round we have ahead of us tomorrow. Am Paul Dunne part of a 3-way tie for the lead at -12. Spieth 1 back. 25 within 7 shots"
6.2283033750091E+17,neutral,"Boko Haram tops agenda for Nigerian leader meet with Obama - Sun Herald http://t.co/ZswDA2eVux"
6.22830531470828E+17,neutral,"@rq1927 @seymouranthony @harryhill99 @therealkp1985 The Open - Leaderboard http://t.co/9uqxaYOdLf love it hope Paul Dunne is top tomorrow?"
6.22830618511049E+17,neutral,"Dustin Johnson on round of 75: ""I hit plenty of good shots, just couldn't roll it in."" Says he needs something in 62-63-64 range tomorrow."
6.22831394432135E+17,neutral,"How can you not root for Paul Dunne tomorrow? With all the mini tours I didn't think there were amateurs capable of contending at a major."
6.22831467589009E+17,neutral,"Dustin Johnson is fast becoming the Greg Norman of bad luck in golf majors. I hope DJ's misfortune turns into something positive on Monday."
6.22832413563949E+17,neutral,"Fil-Aussie Jason Day is currently tied for the lead in the British Open at -12 together with Paul Dunne and Louis Oosthuizen after 3rd round"
6.22832666044461E+17,neutral,"If you had told Paul Dunne he'd be leading the open on Sunday evening..."
6.22833386374173E+17,neutral,"Dustin Johnson to local course: ""any tee times Saturday?"" Course: ""no, but can we book something for you on Sunday?"" DJ: ""No thanks."""
6.22833484571255E+17,neutral,"Joint-leader amateur Paul Dunne 16/1 to win the Open Championship tomorrow. Padraig Harrington is 18/1. Jordan Spieth tops market at 5/2!"
6.22834435948446E+17,neutral,"Paul Dunne tees off in the final group tomorrow at 2:30 pm while Padraig Harrington is off at 2:10 pm... https://t.co/qvWYcsCSnM"
6.22835536269586E+17,neutral,"At least Dustin Johnson didn't wait til the final round to implode.   Guess he didn't get the memo that Sunday was actually the 3rd round."
6.22836402124755E+17,neutral,"Irish amateur Paul Dunne is one of three players leading The Open before the final round on Monday at St Andrews."
6.22837365376176E+17,neutral,"Paul Dunne shares 3rd-round lead at the Open. ... Wait, who?!?! http://t.co/JMx6oOtkOu http://t.co/9W78lUFEX4"
6.22838332851159E+17,neutral,"Sunday is just not Dustin Johnson's day http://t.co/F4SfCHhne5"
6.22838426941919E+17,neutral,"I hope Paul Dunne doesn't collapse tomorrow, so many contenders for the jug going into final round! #TheOpen"
